team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Rutgers,Big Ten,3.63342823522327,44,13,22,0.4376349216118086,5.25,60,0.559,0.452,0.419,0.101,0.428,0.41,0.263,0.294,0.308,0.172,0.227
Georgia Tech,ACC,3.5686248853568436,44,12,22,0.4320879896144491,5.19,61,0.278,0.528,0.207,0.161,0.352,0.118,0.246,0.338,0.395,0.635,0.31
Syracuse,ACC,3.5516381839419187,44,13,22,0.43063398950793835,5.17,62,0.767,0.089,0.139,0.209,0.27,0.21,0.347,0.285,0.372,0.56,0.304
South Florida,American Athletic,3.4455102748515567,44,8,22,0.42154982493990917,5.06,63,0.513,0.031,0.412,0.167,0.229,0.401,0.239,0.359,0.359,0.308,0.427
California,ACC,3.442798936993658,46,10,23,0.42131774424113927,5.06,64,0.549,0.278,0.526,0.286,0.168,0.325,0.181,0.17,0.252,0.256,0.452
Purdue,Big Ten,3.401012686130576,44,7,22,0.4177409925386442,5.01,65,0.528,0.189,0.358,0.189,0.325,0.221,0.355,0.281,0.385,0.323,0.246
Iowa,Big Ten,3.362781174857007,44,13,22,0.4144685136679086,4.97,66,0.34,0.186,0.279,0.222,0.46,0.481,0.214,0.328,0.355,0.456,0.04
Army,American Athletic,3.3589987329560222,35,5,24,0.41414475034314263,4.97,67,0.637,0.58,0.135,0.269,0.465,0.383,0.176,0.149,0.108,0.215,0.241
Iowa State,Big 12,3.2830084798105856,46,10,23,0.407640259949842,4.89,68,0.732,0.148,0.376,0.149,0.261,0.246,0.218,0.386,0.259,0.308,0.201
Stanford,ACC,3.249876189962253,46,6,23,0.4048042559610926,4.86,69,0.429,0.209,0.198,0.138,0.255,0.289,0.142,0.376,0.518,0.31,0.387
Tulsa,American Athletic,3.201528186973832,44,6,22,0.4006658420467242,4.81,70,0.582,0.147,0.314,0.066,0.19,0.28,0.252,0.296,0.306,0.412,0.357
Memphis,American Athletic,3.1600729930962235,44,7,22,0.39711742762292623,4.77,71,0.076,0.191,0.347,0.224,0.282,0.331,0.309,0.371,0.391,0.244,0.394
UTSA,American Athletic,3.1483864077923696,44,11,22,0.3961170982557649,4.75,72,0.824,0.333,0.325,0.089,0.283,0.204,0.214,0.06,0.48,0.159,0.176
Florida Atlantic,American Athletic,3.1318256943114244,45,12,23,0.39469956117325444,4.74,73,0.534,0.226,0.715,0.054,0.141,0.161,0.227,0.218,0.364,0.387,0.105
East Carolina,American Athletic,3.085675901465947,42,5,22,0.3907493060840694,4.69,74,0.381,0.178,0.387,0.058,0.162,0.184,0.414,0.326,0.337,0.339,0.321
Central Michigan,Mid-American,2.9807518122792636,39,1,24,0.38176818413893754,4.58,75,0.443,0.156,0.256,0.07,0.237,0.23,0.097,0.373,0.568,0.238,0.312
UNLV,Mountain West,2.946105968645005,44,7,22,0.3788026254289865,4.55,76,0.591,0.332,0.277,0.117,0.177,0.3,0.095,0.222,0.261,0.375,0.199
Boise State,Pac-12,2.9247989223566053,44,11,22,0.3769788194518271,4.52,77,0.461,0.271,0.173,0.12,0.17,0.343,0.206,0.321,0.33,0.355,0.175
Navy,American Athletic,2.9209841730455275,46,12,24,0.3766522907297913,4.52,78,0.25,0.22,0.128,0.27,0.349,0.326,0.353,0.023,0.396,0.306,0.301
West Virginia,Big 12,2.89229510985395,45,12,23,0.37419661084719813,4.49,79,0.43,0.374,0.248,0.102,0.237,0.277,0.145,0.243,0.37,0.288,0.178
North Texas,American Athletic,2.838452926433317,44,16,22,0.3695879149905918,4.44,80,0.513,0.234,0.198,0.254,0.218,0.235,0.18,0.221,0.37,0.301,0.116
New Mexico,Mountain West,2.7846974385500842,42,12,22,0.3649866399579309,4.38,81,0.475,0.071,0.198,0.122,0.197,0.311,0.222,0.198,0.44,0.189,0.361
Boston College,ACC,2.7711647150422216,44,6,22,0.36382828784817256,4.37,82,0.057,0.23,0.231,0.374,0.216,0.377,0.248,0.217,0.206,0.329,0.286
Air Force,Mountain West,2.690474393879616,46,15,23,0.3569214886586764,4.28,83,0.497,0.242,0.144,0.162,0.269,0.237,0.104,0.291,0.338,0.13,0.277
Western Michigan,Mid-American,2.6758727667514552,44,17,22,0.35567164227114156,4.27,84,0.629,0.188,0.169,0.076,0.221,0.24,0.186,0.114,0.247,0.296,0.309
Tulane,American Athletic,2.658529360058298,44,10,22,0.3541871094849849,4.25,85,0.357,0.201,0.249,0.153,0.151,0.128,0.303,0.147,0.321,0.29,0.358
Liberty,Conference USA,2.6392695845959127,45,8,23,0.35253854247425986,4.23,86,0.212,0.204,0.189,0.174,0.286,0.376,0.236,0.238,0.272,0.192,0.26
Marshall,Sun Belt,2.610698060486179,44,16,22,0.3500929235112852,4.2,87,0.583,0.066,0.249,0.291,0.175,0.152,0.14,0.121,0.395,0.176,0.263
Louisiana Tech,Sun Belt,2.5899486049905347,41,9,21,0.34831684528610374,4.18,88,0.462,0.018,0.211,0.28,0.223,0.154,0.071,0.186,0.552,0.229,0.204
Fresno State,Pac-12,2.545311284588408,44,4,22,0.34449605235911307,4.13,89,0.237,0.237,0.25,0.071,0.235,0.21,0.265,0.207,0.343,0.276,0.214
Delaware,Conference USA,2.512156563377841,42,11,22,0.34165812832701437,4.1,90,0.512,0.207,0.293,0.095,0.161,0.205,0.123,0.169,0.341,0.155,0.251
Temple,American Athletic,2.5076577713114627,44,7,22,0.3412730480230811,4.1,91,0.137,0.139,0.254,0.441,0.263,0.332,0.106,0.161,0.269,0.154,0.253
Jacksonville State,Conference USA,2.455180488376389,43,15,22,0.3367811827036641,4.04,92,0.528,0.107,0.193,0.11,0.166,0.171,0.099,0.203,0.358,0.273,0.246
UConn,FBS Independents,2.4484740509668863,44,13,22,0.33620713595559104,4.03,93,0.539,0.162,0.2,0.157,0.11,0.299,0.282,0.224,0.216,0.147,0.112
Western Kentucky,Conference USA,2.4166303975699446,42,10,22,0.33348143457897395,4.0,94,0.389,0.141,0.289,0.08,0.187,0.226,0.191,0.139,0.232,0.206,0.337
James Madison,Sun Belt,2.3984465275223243,43,19,22,0.3319249611742676,3.98,95,0.279,0.148,0.207,0.021,0.288,0.257,0.207,0.194,0.319,0.263,0.215
Oregon State,Pac-12,2.3955681928576706,43,14,22,0.33167858615378815,3.98,96,0.359,0.128,0.165,0.113,0.17,0.145,0.237,0.193,0.463,0.346,0.075
Nevada,Mountain West,2.353426556524968,44,14,22,0.32807141474248336,3.94,97,0.283,0.161,0.138,0.065,0.306,0.239,0.226,0.333,0.127,0.368,0.108
San Diego State,Pac-12,2.3532243702966693,43,13,22,0.3280541083337639,3.94,98,0.319,0.215,0.319,0.12,0.2,0.166,0.156,0.242,0.218,0.15,0.248
Utah State,Pac-12,2.3041601759258206,47,17,24,0.3238543910314748,3.89,99,0.138,0.232,0.278,0.129,0.052,0.316,0.259,0.039,0.448,0.081,0.331
Washington State,Pac-12,2.2788162339302778,44,14,22,0.32168504140550536,3.86,100,0.296,0.19,0.315,0.166,0.199,0.167,0.076,0.197,0.176,0.307,0.191
Florida International,Conference USA,2.2759207401273978,44,12,22,0.321437197624953,3.86,101,0.385,0.143,0.229,0.055,0.063,0.231,0.147,0.23,0.29,0.292,0.211
Missouri State,Conference USA,2.271544288665631,43,13,23,0.32106258923359354,3.85,102,0.374,0.307,0.236,0.136,0.055,0.085,0.129,0.186,0.285,0.197,0.283
Arkansas State,Sun Belt,2.260775840333218,44,14,22,0.32014084906522117,3.84,103,0.236,0.142,0.314,0.159,0.176,0.275,0.316,0.099,0.109,0.116,0.319
Miami (OH),Mid-American,2.2569191074856487,33,4,18,0.3198107267045478,3.84,104,0.479,0.102,0.179,0.102,0.157,0.16,0.065,0.272,0.261,0.208,0.273
Louisiana,Sun Belt,2.193596532832405,42,4,21,0.31439054370130404,3.77,105,0.461,0.103,0.209,0.157,0.114,0.194,0.186,0.136,0.142,0.279,0.212
Charlotte,American Athletic,2.1432767599001172,41,11,22,0.3100833534225098,3.72,106,0.555,0.077,0.225,0.144,0.172,0.153,0.207,0.161,0.223,0.078,0.148
Kennesaw State,Conference USA,2.126905339009092,44,17,22,0.30868201909998094,3.7,107,0.12,0.026,0.224,0.117,0.148,0.112,0.274,0.271,0.37,0.167,0.296
South Alabama,Sun Belt,2.0849700105266096,38,11,20,0.30509250689330136,3.66,108,0.492,0.235,0.177,0.183,0.127,0.118,0.104,0.098,0.191,0.183,0.176
Hawai'i,Mountain West,2.079350425298676,43,8,22,0.30461149075483074,3.66,109,0.482,0.123,0.207,0.111,0.127,0.158,0.102,0.109,0.209,0.308,0.143
Middle Tennessee,Conference USA,2.0704965765649916,44,18,22,0.3038536333764408,3.65,110,0.431,0.068,0.313,0.091,0.102,0.105,0.144,0.281,0.142,0.212,0.183
Kent State,Mid-American,2.0686700508945326,45,13,23,0.3036972893956689,3.64,111,0.42,0.066,0.176,0.192,0.128,0.177,0.174,0.129,0.282,0.123,0.201
Georgia State,Sun Belt,2.057555883777565,43,19,22,0.3027459569517107,3.63,112,0.525,0.021,0.171,0.236,0.119,0.229,0.119,0.108,0.163,0.184,0.183
App State,Sun Belt,2.0037755968877757,43,14,22,0.2981425592139234,3.58,113,0.316,0.214,0.139,0.022,0.206,0.16,0.063,0.153,0.349,0.248,0.134
Toledo,Mid-American,1.9942689489497718,44,26,22,0.29732882458841964,3.57,114,0.437,0.093,0.151,0.089,0.241,0.139,0.123,0.175,0.238,0.096,0.211
New Mexico State,Conference USA,1.9735051332091256,43,13,22,0.2955515171782862,3.55,115,0.181,0.106,0.249,0.114,0.09,0.194,0.167,0.216,0.343,0.134,0.18
Troy,Sun Belt,1.939646258712797,42,12,22,0.2926533201757333,3.51,116,0.317,0.08,0.088,0.131,0.273,0.097,0.202,0.185,0.255,0.146,0.166
Akron,Mid-American,1.9234672983815908,44,13,22,0.29126845977993343,3.5,117,0.271,0.187,0.263,0.083,0.171,0.184,0.097,0.117,0.194,0.14,0.217
Old Dominion,Sun Belt,1.8721215083465448,35,12,20,0.28687344615390703,3.44,118,0.307,0.137,0.107,0.065,0.043,0.072,0.116,0.073,0.389,0.231,0.333
Rice,American Athletic,1.870717481218977,43,11,22,0.2867532665178987,3.44,119,0.08,0.145,0.139,0.098,0.33,0.277,0.212,0.133,0.141,0.13,0.186
UAB,American Athletic,1.8654156802589923,43,17,22,0.28629945156158565,3.44,120,0.475,0.208,0.187,0.14,0.177,0.185,0.067,0.121,0.126,0.11,0.069
Eastern Michigan,Mid-American,1.8488306164539505,26,3,16,0.284879830179542,3.42,121,0.534,0.152,0.172,0.23,0.113,0.084,0.057,0.144,0.1,0.181,0.082
Colorado State,Pac-12,1.8285870993836646,44,13,22,0.2831470584508009,3.4,122,0.279,0.153,0.179,0.182,0.151,0.071,0.145,0.151,0.175,0.149,0.192
Wyoming,Mountain West,1.7942994370134688,44,14,22,0.2802121587595361,3.36,123,0.154,0.141,0.173,0.09,0.233,0.101,0.217,0.117,0.224,0.183,0.161
Sam Houston,Conference USA,1.772869737052079,43,14,22,0.27837785407228366,3.34,124,0.106,0.223,0.16,0.157,0.135,0.169,0.259,0.098,0.132,0.118,0.216
Coastal Carolina,Sun Belt,1.7341858286962382,32,9,20,0.27506665165012145,3.3,125,0.029,0.114,0.266,0.134,0.145,0.113,0.038,0.172,0.43,0.046,0.247
Georgia Southern,Sun Belt,1.728327653988655,32,5,21,0.2745652131164871,3.29,126,0.464,0.121,0.144,0.095,0.132,0.104,0.098,0.177,0.17,0.172,0.05
Bowling Green,Mid-American,1.7172460821509048,40,11,22,0.2736166707103529,3.28,127,0.169,0.135,0.136,0.156,0.11,0.137,0.088,0.168,0.276,0.124,0.217
Massachusetts,Mid-American,1.6238825067116454,43,18,22,0.26562508686384834,3.19,128,0.161,0.114,0.147,0.181,0.129,0.156,0.057,0.13,0.21,0.12,0.219
UTEP,Mountain West,1.5442714999817904,44,22,22,0.2588106730799612,3.11,129,0.179,0.145,0.119,0.093,0.127,0.055,0.089,0.148,0.256,0.188,0.143
Buffalo,Mid-American,1.4931973661391813,44,21,22,0.2544389122399284,3.05,130,0.06,0.107,0.134,0.026,0.141,0.139,0.066,0.081,0.106,0.416,0.217
Ball State,Mid-American,1.4625904179814027,43,14,22,0.2518190683517984,3.02,131,0.142,0.097,0.186,0.14,0.165,0.101,0.133,0.087,0.157,0.122,0.133
UL Monroe,Sun Belt,1.4578747293802705,25,5,20,0.25141542249020143,3.02,132,0.153,0.059,0.139,0.152,0.177,0.185,0.008,0.072,0.301,0.133,0.08
Northern Illinois,Mountain West,1.442473832610015,44,21,22,0.25009716151667083,3.0,133,0.219,0.152,0.252,0.105,0.153,0.162,0.091,0.112,0.049,0.107,0.04
Ohio,Mid-American,1.3876867050396808,25,7,19,0.2454075818639259,2.94,134,0.204,0.152,0.122,0.011,0.177,0.051,0.079,0.058,0.22,0.161,0.152
San José State,Mountain West,1.2250863619897792,34,15,16,0.23148958152128601,2.78,135,0.345,0.0,0.106,0.0,0.041,0.144,0.104,0.079,0.244,0.112,0.05
Southern Miss,Sun Belt,1.1553631783100395,28,11,18,0.22552152957168625,2.71,136,0.259,0.124,0.113,0.011,0.021,0.156,0.056,0.057,0.196,0.13,0.033
Sacramento State,Mid-American,0.7472543537657051,44,38,22,0.19058889257165734,2.29,137,0.103,0.025,0.103,0.156,0.051,0.053,0.041,0.039,0.053,0.078,0.046
North Dakota State,Mountain West,0.3989892771962082,43,43,22,0.16077866361330778,1.93,138,0.07,0.019,0.045,0.017,0.032,0.039,0.028,0.033,0.054,0.03,0.03
